variable,count,mean,std,min,25%,median,75%,max
residential_price,136.0,12.758676470588235,1.7402932102138249,10.63,11.3575,11.89,14.6175,16.99
commercial_price,136.0,8.40154411764706,0.7060247384989771,7.35,8.0775,8.3,8.5825,13.68
industrial_price,136.0,5.910220588235294,0.9445033709029623,4.54,5.26,5.609999999999999,6.3325,11.25
total_generation,136.0,41819.70847507353,6847.486263501726,30118.84181,36001.0348825,40745.02097500001,46797.722395000004,60044.48072999998
renewable_share,136.0,0.22540027562774434,0.08519069764779047,0.0737905593311263,0.15996758549578,0.220719522978155,0.2853368626933822,0.4545425290195906
fossil_share,136.0,0.691375057017261,0.08260463076720108,0.4761624028740224,0.6404092608825596,0.6964114870064271,0.7512972562118531,0.8454554373998733
natural_gas_share,136.0,0.4954021208515064,0.0532853381811469,0.3680998790841689,0.4556843645719493,0.5011652906583365,0.5338948126028917,0.6061735022309348
coal_share,136.0,0.1904428912506858,0.0669210636932572,0.078989281121044,0.13751899494013842,0.1810365032213018,0.23946725196352533,0.3484479455710528
wind_share,136.0,0.1877744399144487,0.06306733395497997,0.0688998519572163,0.14244703475934417,0.1824660268436066,0.2270327942064726,0.3291170568076414
solar_share,136.0,0.032690418840921456,0.03431827156952978,0.0005145265673712,0.005434944694753525,0.0188151515578231,0.0531924103392787,0.1272908913246927
residential_sales_per_customer_kwh,136.0,1131.4576358652962,277.283378092428,761.6609296893392,883.7226947306195,1050.1121031063021,1324.9841002711105,1822.260668122708
commercial_sales_per_customer_kwh,136.0,8205.335310045219,1086.6983979163954,6295.51021386497,7401.215994041653,8156.384587382469,9067.981175530951,10858.407321749604
industrial_sales_per_customer_kwh,136.0,55591.26157468738,23142.432353307817,29895.92652488765,37533.115320279096,41093.43252554293,83670.87682423698,96030.65486622836
