variable,coefficient,hac_standard_error,p_value,confidence_interval_95_lower,confidence_interval_95_upper
Intercept,1.211,0.7451,0.1041,-0.2493,2.6713
C(month_of_year)[T.2],0.414,0.2608,0.1124,-0.0971,0.925
C(month_of_year)[T.3],0.4492,0.2741,0.1012,-0.088,0.9864
C(month_of_year)[T.4],0.4578,0.3782,0.2261,-0.2834,1.1991
C(month_of_year)[T.5],-0.0925,0.2479,0.7089,-0.5783,0.3933
C(month_of_year)[T.6],-0.4785,0.2499,0.0555,-0.9682,0.0112
C(month_of_year)[T.7],-0.7052,0.3155,0.0254,-1.3236,-0.0869
C(month_of_year)[T.8],-0.5404,0.3022,0.0737,-1.1327,0.0519
C(month_of_year)[T.9],-0.1695,0.2173,0.4355,-0.5954,0.2565
C(month_of_year)[T.10],0.0935,0.2657,0.725,-0.4273,0.6143
C(month_of_year)[T.11],0.3444,0.241,0.153,-0.128,0.8168
C(month_of_year)[T.12],-0.0332,0.1911,0.862,-0.4077,0.3413
residential_price_real_2025_01_lag_1,0.4887,0.1329,0.0002,0.2284,0.7491
residential_price_real_2025_01_lag_2,0.1179,0.1016,0.2459,-0.0812,0.317
residential_price_real_2025_01_lag_3,0.2827,0.0734,0.0001,0.1388,0.4266
henry_hub_natural_gas_price,0.0734,0.0214,0.0006,0.0315,0.1153
natural_gas_share_pp,0.0095,0.0053,0.0742,-0.0009,0.02
renewable_share_pp,-0.0233,0.0156,0.135,-0.054,0.0073
tx_heating_degree_days,-0.0011,0.0006,0.0825,-0.0023,0.0001
tx_cooling_degree_days,0.0003,0.0008,0.739,-0.0012,0.0017
time_trend,0.0053,0.0025,0.0325,0.0004,0.0101
