model,variable,label,coefficient,hac_standard_error,t_statistic,p_value,confidence_interval_95_lower,confidence_interval_95_upper,observations,r_squared,adjusted_r_squared
Model 1,henry_hub_natural_gas_price,Henry Hub gas price,0.018,0.0511,0.3531,0.724,-0.082,0.1181,135,0.0019,-0.0056
Model 2,henry_hub_natural_gas_price,Henry Hub gas price,0.01,0.0465,0.2154,0.8295,-0.0811,0.1012,135,0.1462,0.1266
Model 2,natural_gas_share_pp,Natural-gas share,0.0342,0.0087,3.9287,0.0001,0.0172,0.0513,135,0.1462,0.1266
Model 2,renewable_share_pp,Renewable share,0.0289,0.0156,1.8487,0.0645,-0.0017,0.0595,135,0.1462,0.1266
Model 3,henry_hub_natural_gas_price,Henry Hub gas price,0.0592,0.0447,1.3249,0.1852,-0.0284,0.1468,135,0.2679,0.2395
Model 3,natural_gas_share_pp,Natural-gas share,0.0608,0.0144,4.2184,0.0,0.0326,0.0891,135,0.2679,0.2395
Model 3,renewable_share_pp,Renewable share,0.0238,0.0159,1.4984,0.134,-0.0073,0.0549,135,0.2679,0.2395
Model 3,tx_heating_degree_days,Heating degree days,-0.0017,0.0003,-5.4279,0.0,-0.0024,-0.0011,135,0.2679,0.2395
Model 3,tx_cooling_degree_days,Cooling degree days,-0.0018,0.0004,-4.2946,0.0,-0.0026,-0.001,135,0.2679,0.2395
Model 4,henry_hub_natural_gas_price,Henry Hub gas price,0.0532,0.0483,1.101,0.2709,-0.0415,0.1478,135,0.3057,0.2048
Model 4,natural_gas_share_pp,Natural-gas share,0.0536,0.02,2.6868,0.0072,0.0145,0.0928,135,0.3057,0.2048
Model 4,renewable_share_pp,Renewable share,-0.0045,0.0253,-0.1774,0.8592,-0.054,0.045,135,0.3057,0.2048
Model 4,tx_heating_degree_days,Heating degree days,-0.0016,0.0009,-1.6562,0.0977,-0.0034,0.0003,135,0.3057,0.2048
Model 4,tx_cooling_degree_days,Cooling degree days,0.0003,0.0017,0.1474,0.8828,-0.0031,0.0036,135,0.3057,0.2048
Model 4,time_trend,Linear time trend,0.0045,0.0057,0.7891,0.4301,-0.0067,0.0157,135,0.3057,0.2048
