lag,acf,pacf,acf_outside_approximate_95_bound
1,-0.0037,-0.0037,False
2,0.0215,0.0215,False
3,-0.0794,-0.0793,False
4,0.0048,0.0039,False
5,-0.1053,-0.1026,False
6,-0.0544,-0.0623,False
7,0.0363,0.0409,False
8,-0.0413,-0.0569,False
9,-0.1059,-0.1189,False
10,0.0976,0.0977,False
11,-0.0003,-0.0177,False
12,-0.0108,-0.0312,False
13,0.0771,0.0959,False
14,0.0535,0.0218,False
15,-0.026,-0.0264,False
16,-0.183,-0.1578,True
17,-0.0008,-0.0182,False
18,0.0286,0.0482,False
19,0.1042,0.123,False
20,0.0872,0.0727,False
21,0.1496,0.13,False
22,-0.0353,-0.015,False
23,0.0474,0.0656,False
24,0.0374,0.0676,False
